iter	Passed	Remaining
0	1	1984
1	3	1824
2	5	1751
3	6	1687
4	8	1657
5	9	1651
6	11	1676
7	13	1665
8	15	1656
9	16	1650
10	18	1631
11	19	1620
12	21	1612
13	22	1601
14	24	1591
15	25	1594
16	27	1594
17	29	1588
18	30	1583
19	32	1575
20	33	1577
21	35	1570
22	36	1563
23	38	1554
24	39	1553
25	41	1558
26	43	1557
27	44	1553
28	46	1548
29	47	1543
30	49	1540
31	50	1535
32	52	1530
33	53	1529
34	55	1523
35	56	1525
36	58	1530
37	60	1527
38	61	1522
39	63	1518
40	64	1515
41	66	1511
42	67	1508
43	69	1505
44	70	1502
45	72	1506
46	74	1511
47	76	1508
48	77	1508
49	79	1506
50	80	1504
51	82	1501
52	83	1497
53	85	1495
54	86	1494
55	88	1497
56	90	1496
57	92	1494
58	93	1490
59	94	1487
60	96	1484
61	97	1481
62	99	1480
63	100	1476
64	102	1475
65	104	1479
66	106	1477
67	107	1474
68	109	1471
69	110	1469
70	112	1466
71	113	1463
72	115	1462
73	116	1459
74	118	1457
75	119	1458
76	121	1456
77	122	1453
78	124	1451
79	125	1448
80	127	1445
81	128	1442
82	130	1441
83	132	1440
84	133	1439
85	135	1440
86	137	1439
87	138	1436
88	140	1434
89	141	1431
90	143	1429
91	144	1427
92	146	1425
93	147	1423
94	149	1420
95	150	1421
96	152	1419
97	154	1417
98	155	1415
99	157	1413
100	158	1410
101	160	1408
102	161	1406
103	163	1404
104	164	1402
105	166	1402
106	168	1402
107	169	1400
108	171	1399
109	172	1397
110	174	1396
111	175	1395
112	177	1393
113	179	1391
114	180	1389
115	182	1389
116	183	1387
117	185	1385
118	186	1383
119	188	1382
120	190	1383
121	191	1381
122	193	1380
123	195	1378
124	196	1376
125	198	1377
126	200	1375
127	201	1374
128	203	1372
129	204	1370
130	206	1369
131	207	1367
132	209	1365
133	211	1364
134	213	1365
135	214	1365
136	216	1363
137	218	1362
138	219	1360
139	221	1358
140	222	1356
141	224	1355
142	225	1353
143	227	1351
144	229	1351
145	230	1350
146	232	1348
147	233	1346
148	235	1344
149	236	1341
150	238	1339
151	239	1337
152	241	1335
153	242	1333
154	244	1333
155	246	1332
156	247	1330
157	249	1329
158	250	1326
159	252	1325
160	253	1322
161	255	1320
162	256	1318
163	258	1316
164	260	1316
165	261	1315
166	263	1315
167	265	1314
168	267	1312
169	268	1311
170	270	1309
171	271	1307
172	273	1305
173	274	1304
174	276	1303
175	278	1301
176	279	1299
177	281	1297
178	282	1295
179	283	1293
180	285	1291
181	286	1289
182	288	1287
183	290	1286
184	292	1287
185	293	1285
186	295	1283
187	296	1281
188	298	1279
189	299	1277
190	301	1275
191	302	1273
192	304	1271
193	305	1270
194	307	1269
195	309	1267
196	310	1265
197	312	1264
198	313	1262
199	315	1261
200	316	1260
201	318	1258
202	320	1256
203	321	1256
204	323	1255
205	325	1254
206	326	1252
207	328	1250
208	329	1248
209	331	1247
210	333	1245
211	334	1243
212	336	1242
213	338	1241
214	339	1240
215	341	1238
216	342	1236
217	344	1234
218	345	1233
219	347	1231
220	348	1229
221	350	1227
222	351	1225
223	353	1224
224	355	1222
225	356	1221
226	358	1219
227	359	1217
228	361	1215
229	362	1214
230	364	1212
231	365	1210
232	367	1208
233	368	1207
234	370	1206
235	372	1204
236	373	1202
237	375	1201
238	376	1199
239	378	1197
240	379	1196
241	381	1195
242	383	1194
243	385	1194
244	387	1193
245	389	1192
246	390	1191
247	392	1190
248	394	1190
249	396	1189
250	398	1187
251	399	1186
252	401	1185
253	402	1183
254	404	1181
255	406	1180
256	407	1178
257	409	1177
258	410	1175
259	412	1173
260	413	1171
261	415	1170
262	417	1168
263	418	1166
264	420	1165
265	421	1163
266	423	1163
267	425	1161
268	426	1159
269	428	1157
270	429	1155
271	431	1154
272	432	1152
273	434	1150
274	435	1149
275	437	1147
276	438	1145
277	440	1143
278	442	1142
279	443	1140
280	445	1138
281	446	1137
282	448	1136
283	450	1134
284	451	1132
285	453	1131
286	454	1129
287	456	1127
288	457	1125
289	458	1123
290	460	1121
291	462	1120
292	463	1119
293	465	1117
