iter	Passed	Remaining
0	2	433
1	5	424
2	8	418
3	11	410
4	14	407
5	17	415
6	20	410
7	22	407
8	25	405
9	29	406
10	31	404
11	34	398
12	37	397
13	40	395
14	43	391
15	46	389
16	49	387
17	52	382
18	55	382
19	58	380
20	61	380
21	64	377
22	67	374
23	70	370
24	73	366
25	76	365
26	79	362
27	82	359
28	86	360
29	88	355
30	91	351
31	94	348
32	97	344
33	99	340
34	102	337
35	105	334
36	108	331
37	111	328
38	114	325
39	117	322
40	120	319
41	123	317
42	126	313
43	129	311
44	132	308
45	135	305
46	138	303
47	142	302
48	144	298
49	147	295
50	150	292
51	153	289
52	156	286
53	160	285
54	163	282
55	166	279
56	169	276
57	172	273
58	175	271
59	178	268
60	182	265
61	185	262
62	188	259
63	191	257
64	194	254
65	197	251
66	199	247
67	202	244
68	205	241
69	208	237
70	211	234
71	213	231
72	217	228
73	220	226
74	223	223
75	226	220
76	229	217
77	232	214
78	235	211
79	238	208
80	240	205
81	243	201
82	246	199
83	249	196
84	252	193
85	255	189
86	258	187
87	260	183
88	264	181
89	268	178
90	271	175
91	274	173
92	277	170
93	280	167
94	283	164
95	286	161
96	289	158
97	292	155
98	295	152
99	298	149
100	301	146
101	304	143
102	307	140
103	310	137
104	313	134
105	315	131
106	319	128
107	322	125
108	325	122
109	328	119
110	331	116
111	334	113
112	337	110
113	339	107
114	342	104
115	345	101
116	348	98
117	351	95
118	353	92
119	356	89
120	360	86
121	363	83
122	366	80
123	369	77
124	371	74
125	374	71
126	377	68
127	380	65
128	382	62
129	385	59
130	389	56
131	392	53
132	395	50
133	397	47
134	400	44
135	403	41
136	406	38
137	409	35
138	412	32
139	415	29
140	418	26
141	421	23
142	424	20
143	428	17
144	430	14
145	434	11
146	436	8
147	439	5
148	442	2
149	445	0
